source	predicate	relation	attributeName	attributeValue	biolinkPredicate	inversePredicate	qualifiedPredicate	qualifier_1	qualifier_2	qualifier_3	qualifier_4
Pharos	biolink:decreases_activity_of		action_type	ANTAGONIST	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:decreased	causal_mechanism_qualifier:antagonism	
Pharos	biolink:directly_interacts_with		action_type	BINDING AGENT	biolink:directly_physically_interacts_with	biolink:directly_physically_interacts_with		subject_aspect_qualifier:binding_agent			
Pharos	biolink:decreases_activity_of		action_type	BLOCKER	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:decreased	causal_mechanism_qualifier:molecular_channel_blockage	
Pharos	biolink:decreases_activity_of		action_type	GATING INHIBITOR	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:decreased	causal_mechanism_qualifier:gating_inhibition	
Pharos	biolink:decreases_activity_of		action_type	INHIBITOR	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:decreased	causal_mechanism_qualifier:inhibition	
Pharos	biolink:decreases_activity_of		action_type	INVERSE AGONIST	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:decreased	causal_mechanism_qualifier:inverse_agonism	
Pharos	biolink:affects_activity_of		action_type	MODULATOR	biolink:affects	biolink:affected_by		object_aspect_qualifier:activity	causal_mechanism_qualifier:modulation		
Pharos	biolink:decreases_activity_of		action_type	NEGATIVE ALLOSTERIC MODULATOR	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:decreased	causal_mechanism_qualifier:negative_allosteric_modulation	
Pharos	biolink:increases_activity_of		action_type	OPENER	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	causal_mechanism_qualifier:molecular_channel_opening	object_direction_qualifier:increased	
Pharos	biolink:increases_activity_of		action_type	PARTIAL AGONIST	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:increased	causal_mechanism_qualifier:partial_agonism	
Pharos	biolink:affects_activity_of		action_type	PHARMACOLOGICAL CHAPERONE	biolink:affects	biolink:affected_by		object_aspect_qualifier:stability			
Pharos	biolink:increases_activity_of		action_type	POSITIVE ALLOSTERIC MODULATOR	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:increased	causal_mechanism_qualifier:positive_allosteric_modulation	
Pharos	biolink:increases_activity_of		action_type	POSITIVE MODULATOR	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:increased	causal_mechanism_qualifier:positive_modulation	
Pharos	biolink:decreases_activity_of		action_type	RELEASING AGENT	biolink:affects	biolink:affected_by		object_aspect_qualifier:transport	causal_mechanism_qualifier:releasing_agent		
Pharos	biolink:activity_increased_by		action_type	ACTIVATOR	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:activity	subject_direction_qualifier:increased	causal_mechanism_qualifier:activation	
Pharos	biolink:activity_increased_by		action_type	AGONIST	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:activity	subject_direction_qualifier:increased	causal_mechanism_qualifier:agonism	
Pharos	biolink:activity_decreased_by		action_type	ALLOSTERIC ANTAGONIST	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:activity	subject_direction_qualifier:decreased	causal_mechanism_qualifier:allosteric_antagonism	
Pharos	biolink:activity_affected_by		action_type	ALLOSTERIC MODULATOR	biolink:affected_by	biolink:affects		subject_aspect_qualifier:activity	causal_mechanism_qualifier:allosteric_modulation		
Pharos	biolink:activity_decreased_by		action_type	ANTAGONIST	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:activity	subject_direction_qualifier:decreased	causal_mechanism_qualifier:antagonism	
Pharos	biolink:activity_decreased_by		action_type	BLOCKER	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:activity	subject_direction_qualifier:decreased	causal_mechanism_qualifier:molecular_channel_blockage	
Pharos	biolink:activity_decreased_by		action_type	GATING INHIBITOR	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:activity	subject_direction_qualifier:decreased	causal_mechanism_qualifier:gating_inhibition	
Pharos	biolink:activity_decreased_by		action_type	INHIBITOR	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:activity	subject_direction_qualifier:decreased	causal_mechanism_qualifier:inhibition	
Pharos	biolink:activity_decreased_by		action_type	INVERSE AGONIST	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:activity	subject_direction_qualifier:decreased	causal_mechanism_qualifier:inverse_agonism	
Pharos	biolink:activity_affected_by		action_type	MODULATOR	biolink:affected_by	biolink:affects		subject_aspect_qualifier:activity	causal_mechanism_qualifier:modulation		
Pharos	biolink:activity_decreased_by		action_type	NEGATIVE ALLOSTERIC MODULATOR	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:activity	subject_direction_qualifier:decreased	causal_mechanism_qualifier:negative_allosteric_modulation	
Pharos	biolink:activity_increased_by		action_type	OPENER	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:activity	causal_mechanism_qualifier:molecular_channel_opening	subject_direction_qualifier:increased	
Pharos	biolink:activity_increased_by		action_type	PARTIAL AGONIST	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:activity	subject_direction_qualifier:increased	causal_mechanism_qualifier:partial_agonism	
Pharos	biolink:activity_affected_by		action_type	PHARMACOLOGICAL CHAPERONE	biolink:affected_by	biolink:affects		subject_aspect_qualifier:stability			
Pharos	biolink:activity_increased_by		action_type	POSITIVE ALLOSTERIC MODULATOR	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:activity	subject_direction_qualifier:increased	causal_mechanism_qualifier:positive_allosteric_modulation	
Pharos	biolink:activity_increased_by		action_type	POSITIVE MODULATOR	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:activity	subject_direction_qualifier:increased	causal_mechanism_qualifier:positive_modulation	
Pharos	biolink:activity_decreased_by		action_type	RELEASING AGENT	biolink:affected_by	biolink:affects		subject_aspect_qualifier:transport	causal_mechanism_qualifier:releasing_agent		
Pharos	biolink:affects_activity_of				biolink:affects	biolink:affected_by		object_aspect_qualifier:activity			
Pharos	biolink:decreases_activity_of				biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:decreased		
Pharos	biolink:directly_interacts_with				biolink:directly_physically_interacts_with	biolink:directly_physically_interacts_with					
Pharos	biolink:increases_activity_of				biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:increased		
Pharos	affects		action_type	ANTAGONIST	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:decreased	causal_mechanism_qualifier:antagonism	
Pharos	affects		action_type	ALLOSTERIC ANTAGONIST	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:decreased	causal_mechanism_qualifier:allosteric_antagonism	
Pharos	affects		action_type	INVERSE AGONIST	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	causal_mechanism_qualifier:inverse_agonism		
Pharos	affects		action_type	PHARMACOLOGICAL CHAPERONE	biolink:affects	biolink:affected_by		object_aspect_qualifier:stability			
Pharos	affects		action_type	ANTISENSE INHIBITOR	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:decreased	causal_mechanism_qualifier:antisense_inhibition	
Pharos	affects		action_type	AGONIST	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:increased	causal_mechanism_qualifier:agonism	
Pharos	affects		action_type	POSITIVE ALLOSTERIC MODULATOR	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:increased	causal_mechanism_qualifier:positive_allosteric_modulation	
Pharos	affects		action_type	OPENER	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	causal_mechanism_qualifier:molecular_channel_opening	object_direction_qualifier:increased	
Pharos	affects		action_type	PARTIAL AGONIST	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:increased	causal_mechanism_qualifier:partial_agonism	
Pharos	affects		action_type	RELEASING AGENT	biolink:affects	biolink:affected_by		object_aspect_qualifier:transport	causal_mechanism_qualifier:releasing_agent		
Pharos	affects		action_type	INHIBITOR	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:decreased	causal_mechanism_qualifier:inhibition	
Pharos	affects		action_type	GATING INHIBITOR	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:decreased	causal_mechanism_qualifier:gating_inhibition	
Pharos	affects		action_type	BLOCKER	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:decreased	causal_mechanism_qualifier:molecular_channel_blockage	
Pharos	affects		action_type	NEGATIVE ALLOSTERIC MODULATOR	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:decreased	causal_mechanism_qualifier:negative_allosteric_modulation	
Pharos	affects		action_type	ANTIBODY BINDING	biolink:directly_physically_interacts_with	biolink:directly_physically_interacts_with		subject_aspect_qualifier:antibody			
Pharos	affects		action_type	BINDING AGENT	biolink:binds	biolink:binds		subject_aspect_qualifier:binding_agent			
Pharos	affects		action_type	SUBSTRATE	biolink:is_substrate_of	biolink:has_substrate					
Pharos	affects		action_type	ACTIVATOR	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:increased	causal_mechanism_qualifier:activation	
Pharos	affects		action_type	POSITIVE MODULATOR	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:increased	causal_mechanism_qualifier:positive_modulation	
Pharos	affects		action_type	MODULATOR	biolink:affects	biolink:affected_by		object_aspect_qualifier:activity	causal_mechanism_qualifier:modulation		
Pharos	affects		action_type	ALLOSTERIC MODULATOR	biolink:affects	biolink:affected_by		object_aspect_qualifier:activity	causal_mechanism_qualifier:allosteric_modulation		
Pharos	affects				biolink:affects	biolink:affected_by					
ProbeMiner	biolink:related_to				biolink:related_to	biolink:related_to					
ProbeMiner	related_to				biolink:related_to	biolink:related_to					
Repurposing	biolink:affects		FEATURE_ACTION	affects	biolink:affects	biolink:affected_by					
Repurposing	biolink:ameliorates		FEATURE_ACTION	agent for	biolink:ameliorates	biolink:ameliorates		context_qualifier:agent_for			
Repurposing	biolink:ameliorates		FEATURE_ACTION	aid for	biolink:ameliorates	biolink:ameliorates		context_qualifier:aid_for			
Repurposing	biolink:related_to		FEATURE_ACTION	control for	biolink:related_to	biolink:related_to		context_qualifier:control_for			
Repurposing	biolink:related_to		FEATURE_ACTION	diagnostic for	biolink:related_to	biolink:related_to		context_qualifier:diagnostic_for			
Repurposing	biolink:treats		FEATURE_ACTION	indication for	biolink:treats	biolink:treated_by					
Repurposing	biolink:ameliorates		FEATURE_ACTION	reversal for	biolink:ameliorates	biolink:ameliorates		context_qualifier:reversal_for			
Repurposing	biolink:ameliorates		FEATURE_ACTION	support for	biolink:ameliorates	biolink:ameliorates		context_qualifier:support_for			
Repurposing	affects		FEATURE_ACTION	affects	biolink:affects	biolink:affected_by					
Repurposing	affects		FEATURE_ACTION	indication for	biolink:treats	biolink:treated_by					
Repurposing	affects		FEATURE_ACTION	reversal for	biolink:ameliorates	biolink:ameliorates		context_qualifier:reversal_for			
Repurposing	affects		FEATURE_ACTION	diagnostic for	biolink:related_to	biolink:related_to		context_qualifier:diagnostic_for			
Repurposing	affects		FEATURE_ACTION	control for	biolink:related_to	biolink:related_to		context_qualifier:control_for			
Repurposing	affects		FEATURE_ACTION	agent for	biolink:ameliorates	biolink:ameliorates		context_qualifier:agent_for			
Repurposing	affects		FEATURE_ACTION	support for	biolink:ameliorates	biolink:ameliorates		context_qualifier:support_for			
Repurposing	affects		FEATURE_ACTION	aid for	biolink:ameliorates	biolink:ameliorates		context_qualifier:aid_for			
Repurposing	affects				biolink:affects	biolink:affected_by					
RxNorm	biolink:is_active_ingredient_of				biolink:is_active_ingredient_of	biolink:has_active_ingredient					
RxNorm	biolink:part_of				biolink:part_of	biolink:has_part					
RxNorm	related_to		rela	form_of	biolink:part_of	biolink:has_part					
RxNorm	related_to		rela	has_dose_form	biolink:has_part	biolink:part_of					
